Year,Graduates,Annual Expenses
2021,4675,33394
2020,4971,32962
2019,5097,30360
2018,4852,29704
2017,4930,28934
2016,4806,25878
2015,4663,24150
2014,4692,23227
2013,4529,21707
2012,4600,19414
2011,4440,18344
2010,4388,17325
2009,4734,16470
2008,4600,15709
