College,Graduates
Agriculture,277
Art and Design,162
Business,789
Coast and Environment,31
Engineering,921
Human Sciences & Education,646
Humanities and Social Sciences,1077
Mass Communication,247
Music and Dramatic Arts,77
Science,448
